"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2019080501","33","3","","1000","","","","","","251","212","10106","10098","","79","4","4","200","0","","","","","","","","",""
"2019080502","35","1","","900","","","","","10","251","214","10102","10094","","80","3","3","200","0","","","","","","","","",""
"2019080503","36","1","","1000","","","","","","255","217","10102","10094","","79","3","3","200","0","","","","","","","","",""
"2019080504","31","2","","900","","","","","10","253","215","10102","10094","","80","2","2","200","0","","","","","","","","",""
"2019080505","33","3","","1000","","","","","","249","216","10104","10096","","82","2","2","200","0","","","","","","","","",""
"2019080506","35","2","","800","","","","","10","253","219","10109","10101","","81","2","2","200","0","","","","","","","","",""
"2019080507","35","2","","600","","","","","10","263","224","10113","10105","","79","2","2","200","0","","","","","","","","",""
"2019080508","4","4","","450","","","","","10","274","232","10116","10108","","78","0","","","","","","","","","","","",""
"2019080509","5","4","","600","","","","","10","297","233","10116","10108","","69","0","","","","","","","","","","","",""
"2019080510","3","5","","700","","","","","5","310","234","10113","10105","","64","0","","","","","","","","","","","",""
"2019080511","36","3","","700","","","","","5","318","228","10111","10103","","59","2","2","45","6","","","","","","","","",""
"2019080512","31","4","","700","","","","","5","323","232","10108","10100","","59","3","3","45","6","","","","","","","","",""
"2019080513","30","8","","800","","","","","5","322","231","10103","10095","","59","2","2","30","6","","","","","","","","",""
"2019080514","30","9","","900","","","","","5","324","236","10096","10088","","60","2","2","30","8","","","","","","","","",""
"2019080515","30","10","","900","","","","","5","324","232","10090","10082","","59","2","2","30","8","","","","","","","","",""
"2019080516","31","9","","1000","","","","","","325","236","10085","10078","","59","2","2","30","6","","","","","","","","",""
"2019080517","30","9","","1000","","","","","","327","227","10083","10076","","56","2","2","30","6","","","","","","","","",""
"2019080518","30","9","","1000","","","","","","312","223","10082","10074","","59","3","2","30","6","3","90","3","","","","","",""
"2019080519","30","8","","1000","","","","","","297","214","10082","10074","","61","4","2","30","6","4","200","0","","","","","",""
"2019080520","30","6","","1000","","","","","","288","217","10085","10077","","66","3","3","200","0","","","","","","","","",""
"2019080521","33","6","","1000","","","","","","273","221","10090","10082","","73","4","4","200","0","","","","","","","","",""
"2019080522","34","4","","1000","","","","","","284","226","10093","10085","","71","3","3","200","0","","","","","","","","",""
"2019080523","31","4","","1000","","","","","","289","226","10090","10082","","69","4","1","50","6","4","200","0","","","","","",""
"2019080524","33","3","","1000","","","","","","287","226","10088","10080","","70","4","4","200","0","","","","","","","","",""
"2019080601","36","2","","1000","","","","","","282","227","10085","10077","","72","4","4","200","0","","","","","","","","",""
"2019080602","6","4","","1000","","","","","","285","224","10081","10073","","70","3","3","200","0","","","","","","","","",""
"2019080603","5","6","","1000","","","","","","276","226","10081","10073","","74","3","3","200","0","","","","","","","","",""
"2019080604","7","5","","1000","","","","","","275","226","10083","10075","","75","2","2","200","0","","","","","","","","",""
"2019080605","4","3","","800","","","","","10","272","228","10086","10078","","77","0","","","","","","","","","","","",""
"2019080606","6","4","","1000","","","","","","271","228","10087","10079","","77","3","3","200","0","","","","","","","","",""
"2019080607","6","4","","1000","","","","","","284","225","10087","10079","","70","5","2","100","3","5","180","0","","","","","",""
"2019080608","4","6","","1000","","","","","","303","222","10088","10080","","62","4","1","100","3","4","180","0","","","","","",""
"2019080609","5","4","","1000","","","","","","310","213","10084","10076","","56","3","3","180","0","","","","","","","","",""
"2019080610","13","7","","1000","","","","","","316","212","10083","10075","","54","1","1","180","0","","","","","","","","",""
"2019080611","7","3","","1000","","","","","","331","188","10076","10069","","43","1","1","180","0","","","","","","","","",""
"2019080612","2","7","","1000","","","","","","332","213","10071","10064","","50","4","4","180","0","","","","","","","","",""
"2019080613","32","7","","1000","","","","","","341","214","10066","10059","","48","6","1","45","6","6","180","0","","","","","",""
"2019080614","33","10","","1000","","","","","","337","221","10061","10054","","51","6","1","45","6","3","100","3","6","180","0","","",""
"2019080615","33","10","","1000","","","","","","340","224","10054","10047","","51","6","1","45","6","3","80","3","6","180","0","","",""
"2019080616","33","13","","1000","","","","","","338","217","10049","10042","","49","7","1","45","6","3","120","3","7","180","0","","",""
"2019080617","33","9","","1000","","","","","","326","221","10049","10042","","54","8","3","45","6","8","180","2","","","","","",""
"2019080618","33","6","","1000","","","","","","326","235","10047","10040","","59","7","3","45","6","7","180","0","","","","","",""
"2019080619","34","4","","1000","","","","","","328","232","10046","10039","","57","5","1","45","6","5","180","0","","","","","",""
"2019080620","5","4","","1000","","","","","","322","218","10048","10041","","54","7","3","45","6","7","180","0","","","","","",""
"2019080621","9","5","","1000","","","","","","317","206","10053","10046","","52","6","3","45","6","6","180","0","","","","","",""
"2019080622","4","3","","1000","","","","","","290","222","10055","10047","","67","7","3","45","6","7","180","0","","","","","",""
"2019080623","7","5","","1000","","","","","","301","191","10055","10047","","52","7","2","45","6","7","180","0","","","","","",""
"2019080624","5","7","","1000","","","","","","291","190","10051","10043","","54","7","1","15","7","3","40","6","7","180","0","","",""
"2019080701","6","6","","1000","","","","","","291","188","10050","10042","","54","7","3","35","6","7","180","0","","","","","",""
"2019080702","5","7","","1000","","","","","","274","209","10045","10037","","68","7","3","35","6","5","100","3","7","180","0","","",""
"2019080703","4","7","","1000","","","","","","269","202","10044","10036","","67","7","3","35","6","5","100","3","7","180","0","","",""
"2019080704","4","8","","1000","","","","","","267","194","10041","10033","","65","7","3","35","6","7","140","3","","","","","",""
"2019080705","4","10","","1000","","","","","","266","186","10044","10036","","62","7","3","35","6","7","140","3","","","","","",""
"2019080706","4","13","","1000","","","","","","263","184","10045","10037","","62","7","3","40","6","5","150","3","7","200","0","","",""
"2019080707","5","9","","1000","","","","","","263","186","10048","10040","","63","7","3","40","6","5","150","3","7","200","0","","",""
"2019080708","5","3","","1000","","","","","","264","192","10052","10044","","65","7","3","45","6","5","120","3","7","180","0","","",""
"2019080709","4","2","","1000","","","","","","269","193","10054","10046","","63","6","2","45","6","5","120","3","6","180","0","","",""
"2019080710","11","2","","1000","","","","","","273","194","10057","10049","","62","7","2","45","6","5","120","3","7","180","0","","",""
"2019080711","17","2","","1000","","","","","","282","197","10057","10049","","60","7","2","45","6","5","120","3","7","180","0","","",""
"2019080712","32","6","","1000","","","","","","291","197","10061","10053","","57","7","1","45","6","5","110","3","7","180","0","","",""
"2019080713","33","5","","1000","","","","","","288","208","10062","10054","","62","7","1","45","6","5","110","3","7","180","0","","",""
"2019080714","30","4","","1000","","","","","","292","200","10059","10051","","58","7","1","45","6","5","110","3","7","180","0","","",""
"2019080715","25","4","","1000","","","","","","302","196","10055","10047","","53","7","1","45","6","5","110","3","7","180","0","","",""
"2019080716","31","6","","1000","","","","","","315","196","10053","10045","","49","7","2","110","3","7","180","0","","","","","",""
"2019080717","30","5","","1000","","","","","","304","196","10054","10046","","53","5","5","180","0","","","","","","","","",""
"2019080718","24","4","","1000","","","","","","293","192","10054","10046","","55","5","2","120","3","5","180","0","","","","","",""
"2019080719","24","5","","1000","","","","","","284","206","10060","10052","","63","5","2","120","3","5","180","0","","","","","",""
"2019080720","23","8","","600","","","","","10","263","213","10065","10057","","74","5","2","120","3","5","180","0","","","","","",""
"2019080721","22","5","","200","","","","","10","262","233","10069","10061","","84","5","2","2","7","5","180","0","","","","","",""
"2019080722","25","1","","200","","","","","41","257","232","10070","10062","","86","7","5","1","7","7","180","0","","","","","",""
"2019080723","22","5","","200","","","","","10","267","234","10072","10064","","82","7","5","3","7","7","180","0","","","","","",""
"2019080724","24","6","","300","","","","","10","261","231","10071","10063","","84","7","5","1","7","7","180","0","","","","","",""
"2019080801","21","6","","90","200","200","140","","46","253","229","10073","10065","","87","7","7","1","7","","","","","","","","",""
"2019080802","18","5","","140","170","200","140","","41","255","231","10071","10063","","86","7","7","1","7","","","","","","","","",""
"2019080803","19","5","","140","140","160","140","","10","256","230","10072","10064","","86","7","7","2","7","","","","","","","","",""
"2019080804","19","5","","160","","","","","10","256","230","10074","10066","","86","7","7","3","7","","","","","","","","",""
"2019080805","15","5","","160","","","","","10","255","229","10074","10066","","86","7","7","4","7","","","","","","","","",""
"2019080806","18","7","","180","","","","","10","259","229","10078","10070","","84","6","4","5","7","6","20","6","","","","","",""
"2019080807","18","7","","200","","","","","10","261","228","10082","10074","","82","6","4","10","7","5","20","6","6","180","0","","",""
"2019080808","18","6","","300","","","","","10","272","226","10085","10077","","76","6","2","10","7","4","20","6","6","120","3","","",""
"2019080809","17","6","","500","","","","","10","280","230","10086","10078","","75","6","1","15","7","4","30","6","6","120","3","","",""
"2019080810","19","5","","600","","","","","10","281","224","10092","10084","","71","6","1","15","7","3","30","6","6","110","3","","",""
"2019080811","21","6","","600","","","","","5","289","231","10096","10088","","71","7","2","15","7","4","25","8","7","200","0","","",""
"2019080812","23","7","","600","","","","","5","295","229","10093","10085","","68","6","2","10","7","4","25","8","6","200","0","","",""
"2019080813","28","8","","1000","","","","","","296","226","10090","10082","","66","6","4","20","8","6","200","0","","","","","",""
"2019080814","29","8","","1000","","","","","","294","227","10086","10078","","67","6","4","20","8","6","180","0","","","","","",""
"2019080815","31","6","","900","","","","","5","294","225","10080","10072","","66","7","3","20","8","7","200","0","","","","","",""
"2019080816","31","5","","1000","","","","","","296","224","10078","10070","","65","7","2","30","6","7","200","0","","","","","",""
"2019080817","29","8","","1000","","","","","","288","219","10083","10075","","66","7","2","30","6","7","200","0","","","","","",""
"2019080818","30","6","","1000","","","","","","282","211","10083","10075","","66","6","4","100","3","6","200","0","","","","","",""
"2019080819","25","5","","1000","","","","","","276","208","10077","10069","","66","5","2","100","3","5","200","0","","","","","",""
"2019080820","31","3","","1000","","","","","","273","197","10082","10074","","63","5","1","30","6","5","180","0","","","","","",""
"2019080821","33","4","","1000","","","","","","270","209","10092","10084","","69","7","3","40","6","5","70","3","7","200","0","","",""
"2019080822","33","4","","1000","","","","","","262","218","10095","10087","","77","7","4","40","6","7","200","0","","","","","",""
"2019080823","30","1","","1000","","","","","","267","207","10093","10085","","70","7","1","40","6","4","120","3","7","180","0","","",""
"2019080824","33","3","","1000","","","","","","270","207","10090","10082","","69","7","1","40","6","4","120","3","7","180","0","","",""
"2019080901","5","1","","1000","","","","","","263","209","10087","10079","","72","7","1","40","6","4","120","3","7","180","0","","",""
"2019080902","13","1","","1000","","","","","","255","204","10084","10076","","74","5","1","40","6","3","120","3","5","180","0","","",""
"2019080903","0","0","","1000","","","","","","253","211","10083","10075","","78","5","2","40","6","5","180","0","","","","","",""
"2019080904","9","1","","1000","","","","","","260","204","10084","10076","","71","6","1","40","6","3","90","3","6","180","0","","",""
"2019080905","14","5","","300","","","","","10","249","221","10082","10074","","84","3","1","5","7","3","20","6","","","","","",""
"2019080906","14","3","","420","","","","","10","252","222","10084","10076","","84","3","1","15","7","3","20","6","","","","","",""
"2019080907","13","4","","800","","","","","10","267","223","10085","10077","","77","3","1","15","7","3","20","8","","","","","",""
"2019080908","15","6","","1000","","","","","","279","219","10085","10077","","70","5","3","20","6","5","110","3","","","","","",""
"2019080909","16","8","","1000","","","","","","285","221","10084","10076","","68","4","2","20","6","4","180","0","","","","","",""
"2019080910","16","3","","1000","","","","","","295","220","10082","10074","","64","4","3","20","8","4","180","0","","","","","",""
"2019080911","35","4","","1000","","","","","","295","218","10080","10072","","63","5","4","20","8","5","120","3","","","","","",""
"2019080912","32","5","","1000","","","","","","294","223","10079","10071","","66","4","4","20","8","","","","","","","","",""
"2019080913","25","7","18","1000","","","","","","314","223","10077","10069","","59","3","3","20","8","","","","","","","","",""
"2019080914","29","9","","1000","","","","","","315","215","10074","10066","","55","1","1","30","6","","","","","","","","",""
"2019080915","30","9","","1000","","","","","","314","219","10071","10063","","57","0","","","","","","","","","","","",""
"2019080916","29","8","","1000","","","","","","312","216","10067","10059","","57","0","","","","","","","","","","","",""
"2019080917","29","9","","1000","","","","","","297","225","10068","10060","","65","1","1","200","0","","","","","","","","",""
"2019080918","30","9","","1000","","","","","","292","219","10067","10059","","65","2","2","200","0","","","","","","","","",""
"2019080919","31","6","","1000","","","","","","280","215","10068","10060","","68","2","2","200","0","","","","","","","","",""
"2019080920","33","6","","1000","","","","","","268","225","10075","10067","","77","1","1","200","0","","","","","","","","",""
"2019080921","32","3","","1000","","","","","","270","227","10076","10068","","78","1","1","200","0","","","","","","","","",""
"2019080922","33","3","","1000","","","","","","263","230","10081","10073","","82","2","2","200","0","","","","","","","","",""
"2019080923","32","3","","1000","","","","","","266","227","10078","10070","","79","2","2","200","0","","","","","","","","",""
"2019080924","32","3","","1000","","","","","","267","226","10080","10072","","78","2","2","200","0","","","","","","","","",""
"2019081001","35","3","","1000","","","","","","263","229","10075","10067","","82","2","2","200","0","","","","","","","","",""
"2019081002","4","3","","1000","","","","","","259","225","10069","10061","","82","4","4","200","0","","","","","","","","",""
"2019081003","5","6","","600","","","","","10","258","228","10066","10058","","84","6","6","200","0","","","","","","","","",""
"2019081004","6","6","","600","","","","","10","257","229","10065","10057","","85","6","6","200","0","","","","","","","","",""
"2019081005","5","5","","600","","","","","10","256","228","10064","10056","","85","6","6","200","0","","","","","","","","",""
"2019081006","6","6","","600","","","","","10","255","229","10065","10057","","86","5","5","200","0","","","","","","","","",""
"2019081007","5","6","","700","","","","","10","263","230","10069","10061","","82","7","7","200","0","","","","","","","","",""
"2019081008","5","5","","1000","","","","","","283","231","10070","10062","","73","7","7","200","0","","","","","","","","",""
"2019081009","5","7","","1000","","","","","","303","227","10066","10058","","64","4","4","200","0","","","","","","","","",""
"2019081010","9","5","","1000","","","","","","318","220","10064","10057","","56","5","5","200","0","","","","","","","","",""
"2019081011","13","8","","1000","","","","","","328","230","10062","10055","","56","6","1","20","6","6","200","0","","","","","",""
"2019081012","15","5","","1000","","","","","","339","221","10058","10051","","50","5","1","7","7","3","20","6","5","200","0","","",""
"2019081013","12","6","","1000","","","","","","345","207","10052","10045","","45","5","2","20","6","5","200","0","","","","","",""
"2019081014","2","6","","1000","","","","","","353","214","10046","10039","","45","4","2","20","8","4","200","0","","","","","",""
"2019081015","8","2","","1000","","","","","","354","192","10040","10033","","39","6","2","20","8","4","120","3","6","200","0","","",""
"2019081016","17","9","","1000","","","","","","353","211","10035","10028","","44","6","2","20","8","4","120","3","6","200","0","","",""
"2019081017","15","9","","1000","","","","","","345","211","10031","10024","","46","6","2","20","8","4","70","3","6","200","0","","",""
"2019081018","12","8","","1000","","","","","","344","209","10031","10024","","45","6","3","20","8","5","50","6","6","120","3","","",""
"2019081019","16","12","","1000","","","","","","329","189","10035","10028","","44","6","2","20","8","4","50","6","6","120","3","","",""
"2019081020","14","11","","1000","","","","","","318","204","10042","10035","","51","6","3","50","6","5","120","3","6","230","0","","",""
"2019081021","14","12","","1000","","","","","","317","199","10049","10042","","50","4","2","120","3","4","230","0","","","","","",""
"2019081022","14","12","","1000","","","","","","306","206","10053","10045","","55","2","2","230","0","","","","","","","","",""
"2019081023","13","13","","1000","","","","","","305","196","10054","10046","","52","3","3","230","0","","","","","","","","",""
"2019081024","12","12","","1000","","","","","","299","199","10054","10046","","55","3","3","200","0","","","","","","","","",""
"2019081101","11","9","","1000","","","","","","293","194","10053","10045","","55","4","4","200","0","","","","","","","","",""
"2019081102","12","10","","1000","","","","","","286","187","10048","10040","","55","4","4","200","0","","","","","","","","",""
"2019081103","12","10","","1000","","","","","","283","183","10046","10038","","55","5","5","200","0","","","","","","","","",""
"2019081104","11","8","","1000","","","","","","280","184","10043","10035","","56","5","5","200","0","","","","","","","","",""
"2019081105","11","11","","1000","","","","","","274","185","10037","10029","","58","4","4","200","0","","","","","","","","",""
"2019081106","11","10","","1000","","","","","","274","183","10038","10030","","58","6","4","120","3","6","200","0","","","","","",""
"2019081107","11","13","","1000","","","","","","281","184","10034","10026","","56","6","4","120","3","6","200","0","","","","","",""
"2019081108","11","13","","1000","","","","","","296","185","10033","10025","","51","6","4","120","3","6","200","0","","","","","",""
"2019081109","11","13","","1000","","","","","","297","187","10031","10023","","52","7","5","120","3","7","200","0","","","","","",""
"2019081110","11","16","27","1000","","","","","","307","191","10024","10017","","50","6","4","120","3","6","200","0","","","","","",""
"2019081111","12","17","","1000","","","","","","319","189","10019","10012","","46","5","3","120","3","5","200","0","","","","","",""
"2019081112","13","16","","1000","","","","","","331","191","10012","10005","","44","2","2","120","3","","","","","","","","",""
"2019081113","13","18","","1000","","","","","","346","181","10003","9996","","38","3","1","50","6","3","180","0","","","","","",""
"2019081114","13","16","","1000","","","","","","349","184","9996","9989","","38","2","2","50","6","","","","","","","","",""
"2019081115","12","17","","1000","","","","","","350","174","9988","9981","","35","3","3","50","6","","","","","","","","",""
"2019081116","12","15","","1000","","","","","","341","172","9984","9977","","37","5","3","12","7","5","40","6","","","","","",""
"2019081117","12","14","","1000","","","","","61","331","181","9986","9979","0","41","8","3","10","7","6","40","6","8","80","4","","",""
"2019081118","12","14","25","1000","","","","","21","325","184","9982","9975","0","43","8","3","10","7","6","40","6","8","80","4","","",""
"2019081119","11","14","","1000","","","","","","314","189","9984","9977","","48","8","4","40","6","8","100","4","","","","","",""
