Station,Time,Pressure,Altitude,Temperature,Dewpoint,WD,WS
47122,1/16/2020 0:00,1000,243,-4.1,-20.1,355,5
47122,1/16/2020 12:00,20,26310,-55.1,-86.1,335,1
47122,1/16/2020 12:00,30,23720,-54.7,-85.7,170,14
47122,1/16/2020 12:00,50,20480,-58.9,-88.9,250,28
47122,1/16/2020 12:00,70,18360,-57.5,-87.5,290,44
47122,1/16/2020 12:00,100,16120,-58.5,-88.5,280,45
47122,1/16/2020 12:00,150,13520,-52.7,-84.7,280,57
47122,1/16/2020 12:00,200,11660,-54.3,-85.3,270,58
47122,1/16/2020 12:00,250,10240,-56.7,-74.7,260,59
47122,1/16/2020 12:00,300,9070,-51.1,-65.1,265,52
47122,1/16/2020 12:00,400,7130,-33.9,-42.9,270,39
47122,1/16/2020 12:00,500,5540,-23.7,-64.7,280,29
47122,1/16/2020 12:00,700,3009,-11.3,-57.3,325,16
47122,1/16/2020 12:00,850,1504,-5.3,-44.3,335,15
47122,1/16/2020 12:00,925,840,-5.3,-31.3,295,7
47122,1/16/2020 12:00,1000,225,-1.9,-18.9,305,13
47122,1/17/2020 0:00,10,30850,-46.3,-80.3,85,17
47122,1/17/2020 0:00,20,26350,-53.5,-84.5,55,9
47122,1/17/2020 0:00,30,23750,-56.5,-87.5,280,13
47122,1/17/2020 0:00,50,20520,-57.7,-87.7,290,22
47122,1/17/2020 0:00,70,18410,-59.5,-89.5,270,45
47122,1/17/2020 0:00,100,16150,-54.3,-85.3,285,49
47122,1/17/2020 0:00,150,13520,-50.9,-82.9,275,57
47122,1/17/2020 0:00,200,11630,-49.1,-82.1,280,50
47122,1/17/2020 0:00,250,10180,-51.5,-83.5,265,37
47122,1/17/2020 0:00,300,9010,-53.5,-59.5,275,17
47122,1/17/2020 0:00,400,7090,-36.7,-39.8,255,20
47122,1/17/2020 0:00,500,5500,-26.7,-28.3,235,10
47122,1/17/2020 0:00,700,2994,-11.1,-45.1,290,4
47122,1/17/2020 0:00,850,1491,-4.5,-31.5,25,7
47122,1/17/2020 0:00,925,824,-4.3,-22.3,345,9
47122,1/17/2020 0:00,1000,210,-3.1,-13.1,55,6
47122,1/17/2020 12:00,20,26300,-57.3,-87.3,200,7
47122,1/17/2020 12:00,30,23720,-54.9,-85.9,235,19
47122,1/17/2020 12:00,50,20480,-60.7,-89.7,260,14
47122,1/17/2020 12:00,70,18380,-60.9,-89.9,290,31
47122,1/17/2020 12:00,100,16150,-59.1,-89.1,265,43
47122,1/17/2020 12:00,150,13580,-53.1,-85.1,280,60
47122,1/17/2020 12:00,200,11690,-44.9,-78.9,285,56
47122,1/17/2020 12:00,250,10190,-43.3,-78.3,280,71
47122,1/17/2020 12:00,300,8970,-47.1,-80.1,280,36
47122,1/17/2020 12:00,400,7050,-37.1,-39.8,255,22
47122,1/17/2020 12:00,500,5470,-27.1,-28.7,275,12
47122,1/17/2020 12:00,700,2976,-13.5,-40.5,345,4
47122,1/17/2020 12:00,850,1481,-5.9,-21.9,65,6
47122,1/17/2020 12:00,925,815,-2.9,-16.9,325,8
47122,1/17/2020 12:00,1000,194,-0.7,-8.7,310,12
47122,1/18/2020 0:00,30,23670,-57.1,-87.1,250,12
47122,1/18/2020 0:00,50,20440,-61.1,-90.1,270,23
47122,1/18/2020 0:00,70,18350,-61.9,-90.9,235,29
47122,1/18/2020 0:00,100,16110,-57.7,-87.7,270,77
47122,1/18/2020 0:00,150,13520,-53.7,-84.7,280,83
47122,1/18/2020 0:00,200,11640,-46.9,-80.9,285,79
47122,1/18/2020 0:00,250,10150,-44.7,-78.7,285,75
47122,1/18/2020 0:00,300,8930,-46.7,-80.7,290,50
47122,1/18/2020 0:00,400,7010,-39.5,-54.5,295,28
47122,1/18/2020 0:00,500,5450,-29.3,-38.3,295,21
47122,1/18/2020 0:00,700,2968,-14.5,-39.5,280,12
47122,1/18/2020 0:00,850,1475,-6.9,-32.9,310,10
47122,1/18/2020 0:00,925,811,-3.9,-28.9,325,13
47122,1/18/2020 0:00,1000,194,-3.5,-7.5,245,3
47122,1/18/2020 12:00,20,26320,-53.3,-85.3,140,6
47122,1/18/2020 12:00,30,23730,-54.3,-85.3,215,12
47122,1/18/2020 12:00,50,20470,-58.5,-88.5,215,30
47122,1/18/2020 12:00,70,18350,-58.7,-88.7,265,36
47122,1/18/2020 12:00,100,16110,-57.9,-87.9,275,65
47122,1/18/2020 12:00,150,13520,-52.5,-84.5,285,101
47122,1/18/2020 12:00,200,11650,-50.3,-82.3,285,118
47122,1/18/2020 12:00,250,10190,-50.5,-82.5,285,119
47122,1/18/2020 12:00,300,9000,-47.5,-58.5,285,133
47122,1/18/2020 12:00,400,7070,-38.7,-48.7,295,71
47122,1/18/2020 12:00,500,5500,-27.1,-44.1,295,41
47122,1/18/2020 12:00,700,2981,-8.7,-35.7,295,17
47122,1/18/2020 12:00,850,1474,-7.3,-26.3,285,13
47122,1/18/2020 12:00,925,811,-3.7,-31.7,285,12
47122,1/18/2020 12:00,1000,191,1,-11,270,11
47122,1/19/2020 0:00,30,23730,-53.9,-84.9,275,14
47122,1/19/2020 0:00,50,20480,-60.1,-89.1,275,22
47122,1/19/2020 0:00,70,18350,-56.7,-86.7,260,32
47122,1/19/2020 0:00,100,16080,-55.7,-86.7,270,96
47122,1/19/2020 0:00,150,13480,-51.9,-83.9,280,100
47122,1/19/2020 0:00,200,11610,-48.5,-81.5,275,109
47122,1/19/2020 0:00,250,10130,-47.7,-80.7,270,101
47122,1/19/2020 0:00,300,8940,-48.7,-65.7,265,107
47122,1/19/2020 0:00,400,7000,-35.3,-49.3,260,104
47122,1/19/2020 0:00,500,5420,-27.9,-45.9,265,79
47122,1/19/2020 0:00,700,2939,-15.7,-16.2,265,47
47122,1/19/2020 0:00,850,1457,-7.9,-8.2,270,24
47122,1/19/2020 0:00,925,793,-3.3,-5,250,18
47122,1/19/2020 0:00,1000,172,0.4,-4.4,195,10
47122,1/19/2020 12:00,20,26260,-52.1,-84.1,260,6
47122,1/19/2020 12:00,30,23650,-56.1,-87.1,220,23
47122,1/19/2020 12:00,50,20400,-59.5,-89.5,235,42
47122,1/19/2020 12:00,70,18310,-59.1,-89.1,260,41
47122,1/19/2020 12:00,100,16060,-60.7,-89.7,270,91
47122,1/19/2020 12:00,150,13500,-53.7,-84.7,280,109
47122,1/19/2020 12:00,200,11640,-50.7,-82.7,280,118
47122,1/19/2020 12:00,250,10190,-51.7,-83.7,280,106
47122,1/19/2020 12:00,300,9010,-48.7,-81.7,280,63
47122,1/19/2020 12:00,400,7060,-35.9,-72.9,280,61
47122,1/19/2020 12:00,500,5480,-24.7,-42.7,285,65
47122,1/19/2020 12:00,700,2953,-10.9,-35.9,285,49
47122,1/19/2020 12:00,850,1460,-8.7,-21.7,280,16
47122,1/19/2020 12:00,925,798,-3.7,-7.2,290,19
47122,1/19/2020 12:00,1000,175,2.2,-5.8,295,15
47122,1/20/2020 0:00,20,26290,-54.5,-85.5,195,16
47122,1/20/2020 0:00,30,23700,-57.3,-87.3,155,8
47122,1/20/2020 0:00,50,20470,-60.3,-89.3,245,21
47122,1/20/2020 0:00,70,18360,-58.9,-88.9,260,57
47122,1/20/2020 0:00,100,16140,-64.7,-92.7,265,103
47122,1/20/2020 0:00,150,13610,-53.9,-84.9,270,132
47122,1/20/2020 0:00,200,11730,-47.1,-81.1,275,147
47122,1/20/2020 0:00,250,10250,-45.9,-79.9,270,144
47122,1/20/2020 0:00,300,9020,-43.5,-78.5,270,119
47122,1/20/2020 0:00,400,7070,-35.3,-45.3,270,89
47122,1/20/2020 0:00,500,5480,-24.5,-65.5,270,70
47122,1/20/2020 0:00,700,2956,-10.7,-56.7,280,46
47122,1/20/2020 0:00,850,1466,-9.5,-11.7,285,25
47122,1/20/2020 0:00,925,807,-5.3,-7.6,305,15
47122,1/20/2020 0:00,1000,189,-0.7,-4.6,260,6
47122,1/20/2020 12:00,30,23700,-52.5,-84.5,260,41
47122,1/20/2020 12:00,50,20470,-60.1,-89.1,270,21
47122,1/20/2020 12:00,70,18360,-60.1,-89.1,250,56
47122,1/20/2020 12:00,100,16150,-62.3,-91.3,265,82
47122,1/20/2020 12:00,150,13600,-54.1,-85.1,265,99
47122,1/20/2020 12:00,200,11720,-47.3,-80.3,270,122
47122,1/20/2020 12:00,250,10250,-48.3,-81.3,270,126
47122,1/20/2020 12:00,300,9040,-47.7,-80.7,275,119
47122,1/20/2020 12:00,400,7100,-35.9,-72.9,285,74
47122,1/20/2020 12:00,500,5510,-23.5,-64.5,290,73
47122,1/20/2020 12:00,700,2985,-12.5,-55.5,310,58
47122,1/20/2020 12:00,850,1487,-8.7,-55.7,305,23
47122,1/20/2020 12:00,925,829,-5.1,-28.1,305,23
47122,1/20/2020 12:00,1000,212,-0.5,-9.5,295,17
47122,1/21/2020 0:00,10,30940,-46.9,-80.9,185,20
47122,1/21/2020 0:00,20,26380,-53.3,-85.3,215,9
47122,1/21/2020 0:00,30,23770,-57.1,-88.1,260,21
47122,1/21/2020 0:00,50,20510,-56.1,-87.1,265,49
47122,1/21/2020 0:00,70,18410,-63.9,-92.9,250,49
47122,1/21/2020 0:00,100,16190,-61.3,-91.3,260,84
47122,1/21/2020 0:00,150,13640,-55.5,-87.5,265,117
47122,1/21/2020 0:00,200,11780,-53.3,-76.3,275,128
47122,1/21/2020 0:00,250,10330,-49.9,-67.9,275,128
47122,1/21/2020 0:00,300,9130,-48.9,-57.9,270,86
47122,1/21/2020 0:00,400,7180,-34.3,-52.3,280,69
47122,1/21/2020 0:00,500,5580,-24.1,-46.1,285,46
47122,1/21/2020 0:00,700,3043,-8.1,-28.1,305,30
47122,1/21/2020 0:00,850,1526,-4.7,-53.7,320,16
47122,1/21/2020 0:00,925,862,-6.3,-21.3,315,15
47122,1/21/2020 0:00,1000,253,-4.5,-13.5,115,2
47122,1/21/2020 12:00,20,26340,-52.9,-84.9,270,17
47122,1/21/2020 12:00,30,23740,-55.3,-87.3,275,31
47122,1/21/2020 12:00,50,20500,-59.1,-89.1,265,38
47122,1/21/2020 12:00,70,18400,-63.3,-92.3,260,54
47122,1/21/2020 12:00,100,16190,-62.5,-91.5,260,90
47122,1/21/2020 12:00,150,13660,-56.5,-87.5,260,107
47122,1/21/2020 12:00,200,11820,-56.3,-74.3,260,131
47122,1/21/2020 12:00,250,10390,-51.1,-70.1,260,136
47122,1/21/2020 12:00,300,9190,-44.9,-57.9,260,96
47122,1/21/2020 12:00,400,7230,-32.1,-33.5,260,67
47122,1/21/2020 12:00,500,5610,-20.5,-24.5,265,45
47122,1/21/2020 12:00,700,3058,-9.1,-32.1,250,21
47122,1/21/2020 12:00,850,1538,-1.9,-50.9,230,17
47122,1/21/2020 12:00,925,865,-1.5,-21.5,230,10
47122,1/21/2020 12:00,1000,240,2,-14,340,3
47122,1/22/2020 0:00,10,30960,-44.7,-65.7,230,11
47122,1/22/2020 0:00,20,26400,-53.7,-67.7,210,15
47122,1/22/2020 0:00,30,23790,-55.9,-68.9,265,17
47122,1/22/2020 0:00,50,20520,-58.5,-71.5,250,23
47122,1/22/2020 0:00,70,18390,-59.9,-72.9,260,74
47122,1/22/2020 0:00,100,16170,-59.5,-72.5,255,70
47122,1/22/2020 0:00,150,13600,-56.9,-70.9,250,122
47122,1/22/2020 0:00,200,11760,-53.7,-65.7,255,108
47122,1/22/2020 0:00,250,10330,-54.1,-65.1,255,116
47122,1/22/2020 0:00,300,9140,-47.1,-53.1,255,133
47122,1/22/2020 0:00,400,7190,-33.9,-44.9,260,75
47122,1/22/2020 0:00,500,5580,-21.7,-27.7,255,68
47122,1/22/2020 0:00,700,3027,-10.5,-10.7,255,32
47122,1/22/2020 0:00,850,1516,-4.5,-7.3,220,13
47122,1/22/2020 0:00,925,843,-0.9,-7.9,225,7
47122,1/22/2020 0:00,1000,216,1.8,-13.2,140,6
47122,1/22/2020 12:00,100,,,,,
47122,1/22/2020 12:00,150,,,,,
47122,1/22/2020 12:00,200,11750,-58.7,-63.6,250,116
47122,1/22/2020 12:00,250,10350,-58.3,-61.2,235,107
47122,1/22/2020 12:00,300,9180,-48.7,-51.5,245,94
47122,1/22/2020 12:00,400,7210,-33.3,-36.8,245,56
47122,1/22/2020 12:00,500,5610,-19.3,-51.3,250,48
47122,1/22/2020 12:00,700,3041,-6.9,-9,255,28
47122,1/22/2020 12:00,850,1505,-1.9,-5.5,305,12
47122,1/22/2020 12:00,925,829,1,-7,50,17
47122,1/22/2020 12:00,1000,200,2.8,-4.2,70,9
47122,1/23/2020 0:00,100,,,,,
47122,1/23/2020 0:00,150,,,,,
47122,1/23/2020 0:00,200,11730,-57.5,-69.5,245,112
47122,1/23/2020 0:00,250,10320,-56.3,-64.3,255,116
47122,1/23/2020 0:00,300,9140,-48.3,-53.3,250,134
47122,1/23/2020 0:00,400,7170,-33.5,-59.5,260,99
47122,1/23/2020 0:00,500,5580,-23.7,-32.7,260,45
47122,1/23/2020 0:00,700,3038,-6.9,-25.9,275,17
47122,1/23/2020 0:00,850,1502,-0.5,-13.5,340,12
47122,1/23/2020 0:00,925,822,2.8,-12.2,360,6
47122,1/23/2020 0:00,1000,190,2,-7,10,9
47122,1/23/2020 12:00,20,26350,-55.3,-80.3,260,16
47122,1/23/2020 12:00,30,23760,-54.9,-78.9,270,24
47122,1/23/2020 12:00,50,20490,-56.1,-77.1,250,47
47122,1/23/2020 12:00,70,18370,-57.3,-75.3,260,57
47122,1/23/2020 12:00,100,16100,-55.3,-70.3,265,73
47122,1/23/2020 12:00,150,13540,-57.5,-67.5,260,96
47122,1/23/2020 12:00,200,11730,-59.5,-65.5,255,106
47122,1/23/2020 12:00,250,10330,-58.1,-62.2,250,121
47122,1/23/2020 12:00,300,9160,-47.7,-51.9,250,113
47122,1/23/2020 12:00,400,7200,-33.9,-56.9,275,85
47122,1/23/2020 12:00,500,5600,-23.1,-57.1,270,61
47122,1/23/2020 12:00,700,3064,-6.9,-24.9,285,28
47122,1/23/2020 12:00,850,1530,-0.3,-15.3,345,17
47122,1/23/2020 12:00,925,848,3.4,-11.6,355,12
47122,1/23/2020 12:00,1000,215,5,-2,320,12
47122,1/24/2020 0:00,20,26380,-56.1,-75.1,220,20
47122,1/24/2020 0:00,30,23780,-55.9,-74.9,275,9
47122,1/24/2020 0:00,50,20500,-54.3,-73.3,270,40
47122,1/24/2020 0:00,70,18370,-59.5,-76.5,265,41
47122,1/24/2020 0:00,100,16110,-57.1,-74.1,270,65
47122,1/24/2020 0:00,150,13540,-56.9,-69.9,265,104
47122,1/24/2020 0:00,200,11740,-61.5,-70.5,265,102
47122,1/24/2020 0:00,250,10340,-55.7,-64.7,260,112
47122,1/24/2020 0:00,300,9160,-50.9,-57.9,260,97
47122,1/24/2020 0:00,400,7220,-34.7,-44.7,270,73
47122,1/24/2020 0:00,500,5620,-24.1,-37.1,265,51
47122,1/24/2020 0:00,700,3077,-8.9,-33.9,290,34
47122,1/24/2020 0:00,850,1550,-1.7,-28.7,340,14
47122,1/24/2020 0:00,925,873,1.8,-26.2,330,14
47122,1/24/2020 0:00,1000,247,0.4,-2.6,15,9
47122,1/24/2020 12:00,20,26320,-54.3,-86.3,255,21
47122,1/24/2020 12:00,30,23720,-53.7,-85.7,275,33
47122,1/24/2020 12:00,50,20470,-54.1,-79.1,260,38
47122,1/24/2020 12:00,70,18320,-58.5,-76.5,255,56
47122,1/24/2020 12:00,100,16080,-58.9,-71.9,270,84
47122,1/24/2020 12:00,150,13530,-56.9,-64.9,260,93
47122,1/24/2020 12:00,200,11730,-61.3,-65.7,260,118
47122,1/24/2020 12:00,250,10340,-56.5,-60.5,255,123
47122,1/24/2020 12:00,300,9160,-48.1,-51.9,260,118
47122,1/24/2020 12:00,400,7220,-35.5,-38.5,265,60
47122,1/24/2020 12:00,500,5620,-23.1,-25.3,270,55
47122,1/24/2020 12:00,700,3087,-7.1,-36.1,290,21
47122,1/24/2020 12:00,850,1561,-1.5,-50.5,175,6
47122,1/24/2020 12:00,925,883,2.4,-16.6,145,10
47122,1/24/2020 12:00,1000,252,3.4,-2.6,345,7
47122,1/25/2020 0:00,10,30920,-47.9,-81.9,260,25
47122,1/25/2020 0:00,20,26370,-54.1,-86.1,275,9
47122,1/25/2020 0:00,30,23760,-55.9,-86.9,250,16
47122,1/25/2020 0:00,50,20490,-55.7,-86.7,265,43
47122,1/25/2020 0:00,70,18350,-59.7,-89.7,280,48
47122,1/25/2020 0:00,100,16080,-59.1,-83.1,270,75
47122,1/25/2020 0:00,150,13520,-60.7,-71.7,260,97
47122,1/25/2020 0:00,200,11740,-63.3,-68.3,265,142
47122,1/25/2020 0:00,250,10350,-58.3,-62.8,265,150
47122,1/25/2020 0:00,300,9170,-47.9,-52.9,260,143
47122,1/25/2020 0:00,400,7210,-34.7,-37.9,255,63
47122,1/25/2020 0:00,500,5610,-23.5,-26.4,265,48
47122,1/25/2020 0:00,700,3079,-8.3,-19.3,280,28
47122,1/25/2020 0:00,850,1553,-1.7,-50.7,270,8
47122,1/25/2020 0:00,925,877,0.6,-3.2,200,8
47122,1/25/2020 0:00,1000,247,3.8,-0.2,95,6
47122,1/25/2020 12:00,100,16130,-58.5,-67.5,260,74
47122,1/25/2020 12:00,150,13540,-63.5,-68,260,98
47122,1/25/2020 12:00,200,11790,-65.9,-68.7,250,128
47122,1/25/2020 12:00,250,10400,-55.5,-58.9,245,122
47122,1/25/2020 12:00,300,9210,-44.5,-48.8,245,122
47122,1/25/2020 12:00,400,7230,-30.5,-44.5,260,78
47122,1/25/2020 12:00,500,5620,-22.1,-23.7,260,57
47122,1/25/2020 12:00,700,3071,-8.7,-16.7,280,22
47122,1/25/2020 12:00,850,1542,-1.7,-27.7,300,8
47122,1/25/2020 12:00,925,867,1.6,-8.4,155,2
47122,1/25/2020 12:00,1000,234,5.2,0.2,340,7
47122,1/26/2020 0:00,10,31150,-43.3,-78.3,360,18
47122,1/26/2020 0:00,20,26550,-47.5,-81.5,25,20
47122,1/26/2020 0:00,30,23870,-50.3,-83.3,225,11
47122,1/26/2020 0:00,50,20540,-52.5,-84.5,255,31
47122,1/26/2020 0:00,70,18380,-53.7,-80.7,255,51
47122,1/26/2020 0:00,100,16110,-59.3,-80.3,260,84
47122,1/26/2020 0:00,150,13560,-60.3,-71.3,270,82
47122,1/26/2020 0:00,200,11770,-61.3,-68.3,260,114
47122,1/26/2020 0:00,250,10360,-53.9,-59.9,255,132
47122,1/26/2020 0:00,300,9160,-44.3,-48.7,255,112
47122,1/26/2020 0:00,400,7170,-30.5,-36.5,270,68
47122,1/26/2020 0:00,500,5550,-20.1,-37.1,280,45
47122,1/26/2020 0:00,700,2993,-7.9,-52.9,300,18
47122,1/26/2020 0:00,850,1465,-2.5,-20.5,25,8
47122,1/26/2020 0:00,925,790,0.4,-3.8,70,6
47122,1/26/2020 0:00,1000,161,0.6,-1.7,35,8
47122,1/26/2020 12:00,150,13630,-61.9,-68.9,250,95
47122,1/26/2020 12:00,200,11860,-63.7,-67.7,230,97
47122,1/26/2020 12:00,250,10460,-53.3,-57.7,240,113
47122,1/26/2020 12:00,300,9260,-42.7,-46.4,240,99
47122,1/26/2020 12:00,400,7270,-29.1,-33,245,53
47122,1/26/2020 12:00,500,5640,-18.5,-22,255,29
47122,1/26/2020 12:00,700,3058,-5.5,-52.5,40,4
47122,1/26/2020 12:00,850,1519,-2.5,-5.3,90,16
47122,1/26/2020 12:00,925,841,2.6,-4.4,95,27
47122,1/26/2020 12:00,1000,206,7.6,-3.4,65,23
47122,1/27/2020 0:00,10,31020,-42.9,-77.9,140,11
47122,1/27/2020 0:00,20,26460,-50.5,-77.5,85,22
47122,1/27/2020 0:00,30,23840,-56.1,-75.1,170,9
47122,1/27/2020 0:00,50,20560,-54.5,-69.5,285,17
47122,1/27/2020 0:00,70,18420,-59.3,-71.3,260,34
47122,1/27/2020 0:00,100,16150,-57.5,-66.5,265,60
47122,1/27/2020 0:00,150,13600,-58.7,-63.7,235,76
47122,1/27/2020 0:00,200,11800,-62.3,-66.2,215,76
47122,1/27/2020 0:00,250,10400,-53.1,-56.6,190,99
47122,1/27/2020 0:00,300,9200,-45.1,-48.2,205,77
47122,1/27/2020 0:00,400,7210,-30.3,-33.1,235,40
47122,1/27/2020 0:00,500,5580,-18.9,-20.8,170,10
47122,1/27/2020 0:00,700,3007,-7.3,-37.3,70,23
47122,1/27/2020 0:00,850,1483,-3.7,-6.4,105,32
47122,1/27/2020 0:00,925,809,-0.1,-6.1,80,30
47122,1/27/2020 0:00,1000,180,4.8,-5.2,50,14
47122,1/27/2020 12:00,20,26280,-57.1,-72.1,45,2
47122,1/27/2020 12:00,30,23730,-56.3,-70.3,185,1
47122,1/27/2020 12:00,50,20500,-56.9,-70.9,250,22
47122,1/27/2020 12:00,70,18380,-57.3,-70.3,260,28
47122,1/27/2020 12:00,100,16120,-57.9,-69.9,245,36
47122,1/27/2020 12:00,150,13550,-57.1,-68.1,235,51
47122,1/27/2020 12:00,200,11720,-55.1,-62.1,225,38
47122,1/27/2020 12:00,250,10290,-54.7,-59.5,195,45
47122,1/27/2020 12:00,300,9110,-48.1,-51.1,170,41
47122,1/27/2020 12:00,400,7150,-32.1,-34.9,195,14
47122,1/27/2020 12:00,500,5530,-20.3,-22.2,215,14
47122,1/27/2020 12:00,700,2982,-7.9,-9.7,160,20
47122,1/27/2020 12:00,850,1463,-4.1,-5.3,85,40
47122,1/27/2020 12:00,925,792,-0.7,-1.7,50,24
47122,1/27/2020 12:00,1000,165,3.2,0.2,25,15
47122,1/28/2020 0:00,10,30990,-43.1,-78.1,115,11
47122,1/28/2020 0:00,20,26430,-53.7,-85.7,225,8
47122,1/28/2020 0:00,30,23830,-55.1,-87.1,300,14
47122,1/28/2020 0:00,50,20560,-54.7,-86.7,290,11
47122,1/28/2020 0:00,70,18410,-54.9,-79.9,250,25
47122,1/28/2020 0:00,100,16130,-55.1,-75.1,255,45
47122,1/28/2020 0:00,150,13520,-52.3,-71.3,240,52
47122,1/28/2020 0:00,200,11660,-52.1,-70.1,240,46
47122,1/28/2020 0:00,250,10210,-51.7,-69.7,245,29
47122,1/28/2020 0:00,300,9020,-49.5,-65.5,245,24
47122,1/28/2020 0:00,400,7080,-36.5,-55.5,255,23
47122,1/28/2020 0:00,500,5500,-25.5,-34.5,260,14
47122,1/28/2020 0:00,700,2975,-11.5,-11.8,320,13
47122,1/28/2020 0:00,850,1457,-3.1,-6.3,85,30
47122,1/28/2020 0:00,925,782,0.8,-3.8,60,25
47122,1/28/2020 0:00,1000,151,4.8,-1.2,25,8
47122,1/28/2020 12:00,100,16120,-53.5,-85.5,265,38
47122,1/28/2020 12:00,150,13510,-52.3,-82.3,240,40
47122,1/28/2020 12:00,200,11630,-48.5,-73.5,245,38
47122,1/28/2020 12:00,250,10170,-51.9,-67.9,240,33
47122,1/28/2020 12:00,300,8990,-51.1,-64.1,220,23
47122,1/28/2020 12:00,400,7070,-38.9,-44.9,240,22
47122,1/28/2020 12:00,500,5500,-24.7,-30.7,250,16
47122,1/28/2020 12:00,700,2976,-11.5,-14.7,265,12
47122,1/28/2020 12:00,850,1464,-3.1,-5,70,7
47122,1/28/2020 12:00,925,787,2.6,-4.4,65,14
47122,1/28/2020 12:00,1000,151,8,-3,60,13
47122,1/29/2020 0:00,10,30970,-43.7,-75.7,70,22
47122,1/29/2020 0:00,20,26420,-54.5,-80.5,75,12
47122,1/29/2020 0:00,30,23830,-57.9,-84.9,320,8
47122,1/29/2020 0:00,50,20590,-60.3,-89.3,300,13
47122,1/29/2020 0:00,70,18450,-53.5,-79.5,275,43
47122,1/29/2020 0:00,100,16140,-51.1,-78.1,255,37
47122,1/29/2020 0:00,150,13490,-48.7,-76.7,260,47
47122,1/29/2020 0:00,200,11590,-47.1,-72.1,245,38
47122,1/29/2020 0:00,250,10120,-49.5,-70.5,255,33
47122,1/29/2020 0:00,300,8910,-47.9,-65.9,235,26
47122,1/29/2020 0:00,400,7000,-41.5,-43.4,130,19
47122,1/29/2020 0:00,500,5440,-30.3,-31.7,260,10
47122,1/29/2020 0:00,700,2952,-13.3,-15.1,310,15
47122,1/29/2020 0:00,850,1447,-4.3,-6.7,350,12
47122,1/29/2020 0:00,925,774,0.6,-5.4,120,5
47122,1/29/2020 0:00,1000,144,3.6,-2.4,50,8
47122,1/29/2020 12:00,20,26380,-53.9,-85.9,35,5
47122,1/29/2020 12:00,30,23790,-59.1,-89.1,240,9
47122,1/29/2020 12:00,50,20550,-56.7,-87.7,245,18
47122,1/29/2020 12:00,70,18410,-55.3,-87.3,265,33
47122,1/29/2020 12:00,100,16120,-50.3,-81.3,255,45
47122,1/29/2020 12:00,150,13450,-47.9,-79.9,265,41
47122,1/29/2020 12:00,200,11540,-46.3,-76.3,260,35
47122,1/29/2020 12:00,250,10060,-47.7,-71.7,265,22
47122,1/29/2020 12:00,300,8860,-49.1,-69.1,260,11
47122,1/29/2020 12:00,400,6950,-42.1,-58.1,70,6
47122,1/29/2020 12:00,500,5410,-30.5,-32.5,355,6
47122,1/29/2020 12:00,700,2934,-14.3,-17.7,20,13
47122,1/29/2020 12:00,850,1434,-4.1,-6.9,45,7
47122,1/29/2020 12:00,925,759,2,-5,40,13
47122,1/29/2020 12:00,1000,124,6.8,-1.2,340,5
47122,1/30/2020 0:00,20,26380,-56.5,-87.5,90,11
47122,1/30/2020 0:00,30,23810,-58.9,-88.9,315,4
47122,1/30/2020 0:00,50,20570,-57.7,-88.7,245,15
47122,1/30/2020 0:00,70,18440,-54.5,-86.5,270,34
47122,1/30/2020 0:00,100,16120,-50.9,-83.9,260,38
47122,1/30/2020 0:00,150,13460,-46.7,-80.7,270,49
47122,1/30/2020 0:00,200,11540,-45.3,-78.3,280,38
47122,1/30/2020 0:00,250,10060,-47.1,-71.1,290,20
47122,1/30/2020 0:00,300,8860,-49.1,-66.1,345,11
47122,1/30/2020 0:00,400,6940,-41.3,-46.3,25,16
47122,1/30/2020 0:00,500,5390,-30.1,-33.9,5,17
47122,1/30/2020 0:00,700,2920,-14.7,-19.3,15,15
47122,1/30/2020 0:00,850,1423,-5.9,-10.2,10,9
47122,1/30/2020 0:00,925,753,0,-9,85,10
47122,1/30/2020 0:00,1000,124,3,-5,80,4
47122,1/30/2020 12:00,20,26280,-57.5,-88.5,35,13
47122,1/30/2020 12:00,30,23730,-58.5,-89.5,265,7
47122,1/30/2020 12:00,50,20500,-56.1,-87.1,245,30
47122,1/30/2020 12:00,70,18370,-55.5,-87.5,260,42
47122,1/30/2020 12:00,100,16080,-53.3,-85.3,270,70
47122,1/30/2020 12:00,150,13440,-48.5,-82.5,275,60
47122,1/30/2020 12:00,200,11550,-47.9,-79.9,275,52
47122,1/30/2020 12:00,250,10080,-50.7,-68.7,300,32
47122,1/30/2020 12:00,300,8900,-52.5,-60.5,325,24
47122,1/30/2020 12:00,400,6990,-39.1,-56.1,340,18
47122,1/30/2020 12:00,500,5420,-27.9,-64.9,330,17
47122,1/30/2020 12:00,700,2931,-13.3,-38.3,325,19
47122,1/30/2020 12:00,850,1436,-4.7,-8.2,330,3
47122,1/30/2020 12:00,925,763,1.2,-6.8,340,13
47122,1/30/2020 12:00,1000,131,4.4,-4.6,310,7
47122,1/31/2020 0:00,10,32150,-36.7,-73.7,105,41
47122,1/31/2020 0:00,20,26500,-55.3,-87.3,105,17
47122,1/31/2020 0:00,30,21350,-58.9,-88.9,90,1
47122,1/31/2020 0:00,50,20600,-57.7,-88.7,280,15
47122,1/31/2020 0:00,70,18460,-55.9,-86.9,275,44
47122,1/31/2020 0:00,100,16180,-53.5,-85.5,280,75
47122,1/31/2020 0:00,150,13540,-48.9,-80.9,280,84
47122,1/31/2020 0:00,200,11630,-45.7,-76.7,275,83
