,AAR,EAD,ADR,EDD,year,month,day,hour,DayName,Arpt_cond,P_Airp,P_AAR,P_ADR,Arrival_remainder,Departure_remainder,WD_850,WD_925,WD_1000,WS_850,WS_925,WS_1000,WD,WSPD,WS_GST,VIS,WC,RN,CA_TOT,CLA_1LYR,BASE_1LYR,CLA_2LYR,BASE_2LYR,CLA_3LYR,BASE_3LYR,CLA_4LYR,BASE_4LYR,RVR,WDIR_t12,WSPD_t12,WG_t12,VIS_t12,WC_t12,CLA_1LYR_t12,BASE_1LYR_t12,CLA_2LYR_t12,BASE_2LYR_t12,CLA_3LYR_t12,BASE_3LYR_t12
16968,5.0,3.0,17.0,20.0,2019,12,9,0,1,1.0,1.0,9.0,27.0,0.0,0.0,15.0,250.0,270.0,6.0,33.0,21.0,12,5,0.0,1000,1,0.0,2,2.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,150.0,6.0,0.0,6000.0,0,0,400.0,0,400.0,0,400.0
16969,0.0,3.0,8.0,5.0,2019,12,9,1,1,1.0,1.0,5.0,17.0,0.0,3.0,15.0,250.0,270.0,6.0,33.0,21.0,13,6,0.0,700,3,0.0,3,3.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,150.0,5.0,0.0,6000.0,0,2,30.0,0,400.0,0,400.0
16970,2.0,2.0,1.0,3.0,2019,12,9,2,1,1.0,1.0,0.0,8.0,3.0,0.0,15.0,250.0,270.0,6.0,33.0,21.0,13,7,0.0,800,3,0.0,2,2.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,150.0,5.0,0.0,6000.0,0,2,30.0,0,400.0,0,400.0
16971,6.0,1.0,2.0,0.0,2019,12,9,3,1,1.0,1.0,2.0,1.0,0.0,2.0,15.0,250.0,270.0,6.0,33.0,21.0,10,5,0.0,800,3,0.0,2,2.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,150.0,5.0,0.0,6000.0,0,2,30.0,0,400.0,0,400.0
16972,19.0,13.0,1.0,2.0,2019,12,9,4,1,1.0,1.0,6.0,2.0,0.0,0.0,15.0,250.0,270.0,6.0,33.0,21.0,12,6,0.0,800,3,0.0,2,2.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,70.0,5.0,0.0,6000.0,0,0,400.0,0,400.0,0,400.0
16973,35.0,34.0,2.0,3.0,2019,12,9,5,1,1.0,1.0,19.0,1.0,0.0,1.0,15.0,250.0,270.0,6.0,33.0,21.0,14,9,0.0,800,3,0.0,2,2.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,70.0,5.0,0.0,6000.0,0,0,400.0,0,400.0,0,400.0
16974,31.0,38.0,10.0,15.0,2019,12,9,6,1,1.0,1.0,35.0,2.0,0.0,1.0,15.0,250.0,270.0,6.0,33.0,21.0,14,11,0.0,700,3,0.0,4,4.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,170.0,15.0,25.0,6000.0,0,0,400.0,0,400.0,0,400.0
16975,31.0,30.0,21.0,27.0,2019,12,9,7,1,2.0,1.0,31.0,10.0,7.0,5.0,15.0,250.0,270.0,6.0,33.0,21.0,14,11,0.0,700,3,0.0,7,7.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,170.0,15.0,25.0,6000.0,0,0,400.0,0,400.0,0,400.0
16976,26.0,26.0,31.0,31.0,2019,12,9,8,1,1.0,2.0,31.0,21.0,0.0,6.0,15.0,250.0,270.0,6.0,33.0,21.0,14,14,0.0,700,3,0.0,7,7.0,45.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,170.0,15.0,25.0,6000.0,0,0,400.0,0,400.0,0,400.0
16977,15.0,15.0,39.0,44.0,2019,12,9,9,1,2.0,1.0,26.0,31.0,0.0,0.0,15.0,250.0,270.0,6.0,33.0,21.0,14,14,0.0,700,3,0.0,7,5.0,25.0,7.0,100.0,0.0,400.0,0.0,400.0,1000.0,170.0,15.0,25.0,6000.0,0,0,400.0,0,400.0,0,400.0
16978,19.0,18.0,43.0,36.0,2019,12,9,10,1,1.0,2.0,15.0,39.0,0.0,5.0,15.0,250.0,270.0,6.0,33.0,21.0,15,15,0.0,800,3,0.0,6,4.0,20.0,6.0,70.0,0.0,400.0,0.0,400.0,1000.0,140.0,15.0,25.0,6000.0,0,2,30.0,0,400.0,0,400.0
16979,26.0,26.0,28.0,31.0,2019,12,9,11,1,2.0,1.0,19.0,43.0,0.0,0.0,15.0,250.0,270.0,6.0,33.0,21.0,15,14,0.0,800,3,0.0,8,5.0,20.0,8.0,70.0,0.0,400.0,0.0,400.0,1000.0,140.0,15.0,25.0,6000.0,0,2,30.0,0,400.0,0,400.0
16980,20.0,26.0,34.0,35.0,2019,12,9,12,1,1.0,2.0,26.0,28.0,0.0,2.0,235.0,280.0,295.0,8.0,18.0,15.0,15,15,0.0,800,3,0.0,8,2.0,30.0,8.0,70.0,0.0,400.0,0.0,400.0,1000.0,140.0,10.0,0.0,6000.0,0,2,30.0,0,400.0,0,400.0
16981,28.0,26.0,29.0,22.0,2019,12,9,13,1,1.0,1.0,20.0,34.0,6.0,1.0,235.0,280.0,295.0,8.0,18.0,15.0,14,14,0.0,700,3,0.0,7,4.0,20.0,7.0,70.0,0.0,400.0,0.0,400.0,1000.0,140.0,10.0,0.0,6000.0,0,2,30.0,0,400.0,0,400.0
16982,31.0,27.0,27.0,27.0,2019,12,9,14,1,2.0,1.0,28.0,29.0,0.0,0.0,235.0,280.0,295.0,8.0,18.0,15.0,15,12,0.0,600,3,0.0,8,6.0,30.0,8.0,70.0,0.0,400.0,0.0,400.0,1000.0,140.0,10.0,0.0,6000.0,0,2,30.0,0,400.0,0,400.0
16983,30.0,35.0,23.0,27.0,2019,12,9,15,1,2.0,2.0,31.0,27.0,0.0,0.0,235.0,280.0,295.0,8.0,18.0,15.0,15,11,0.0,600,3,0.0,8,6.0,20.0,8.0,70.0,0.0,400.0,0.0,400.0,1000.0,200.0,12.0,0.0,4200.0,5,2,10.0,7,30.0,8,100.0
16984,42.0,35.0,24.0,26.0,2019,12,9,16,1,2.0,2.0,30.0,23.0,5.0,3.0,235.0,280.0,295.0,8.0,18.0,15.0,16,12,0.0,600,3,0.0,8,6.0,20.0,8.0,70.0,0.0,400.0,0.0,400.0,1000.0,190.0,12.0,0.0,4200.0,5,7,30.0,8,100.0,0,400.0
16985,35.0,40.0,23.0,16.0,2019,12,9,17,1,2.0,2.0,42.0,24.0,0.0,2.0,235.0,280.0,295.0,8.0,18.0,15.0,18,13,0.0,600,3,0.0,8,6.0,20.0,8.0,70.0,0.0,400.0,0.0,400.0,1000.0,190.0,12.0,0.0,4200.0,5,7,30.0,8,100.0,0,400.0
16986,20.0,22.0,27.0,38.0,2019,12,9,18,1,2.0,2.0,35.0,23.0,5.0,0.0,235.0,280.0,295.0,8.0,18.0,15.0,17,13,0.0,600,3,0.0,8,6.0,25.0,8.0,70.0,0.0,400.0,0.0,400.0,1000.0,190.0,12.0,0.0,4200.0,5,7,30.0,8,100.0,0,400.0
16987,32.0,29.0,32.0,29.0,2019,12,9,19,1,2.0,2.0,20.0,27.0,1.0,11.0,235.0,280.0,295.0,8.0,18.0,15.0,18,14,0.0,600,3,0.0,8,6.0,25.0,8.0,70.0,0.0,400.0,0.0,400.0,1000.0,190.0,12.0,0.0,4200.0,5,7,30.0,8,100.0,0,400.0
16988,30.0,29.0,31.0,35.0,2019,12,9,20,1,2.0,2.0,32.0,32.0,0.0,0.0,235.0,280.0,295.0,8.0,18.0,15.0,18,13,0.0,700,3,0.0,8,6.0,20.0,8.0,70.0,0.0,400.0,0.0,400.0,1000.0,190.0,12.0,0.0,4200.0,5,7,30.0,8,100.0,0,400.0
16989,24.0,28.0,29.0,24.0,2019,12,9,21,1,2.0,2.0,30.0,31.0,0.0,4.0,235.0,280.0,295.0,8.0,18.0,15.0,17,12,0.0,600,3,0.0,8,6.0,20.0,8.0,70.0,0.0,400.0,0.0,400.0,1000.0,190.0,12.0,0.0,4200.0,5,7,30.0,8,100.0,0,400.0
16990,21.0,27.0,27.0,24.0,2019,12,9,22,1,2.0,2.0,24.0,29.0,3.0,0.0,235.0,280.0,295.0,8.0,18.0,15.0,16,16,0.0,600,3,0.0,8,6.0,20.0,8.0,70.0,0.0,400.0,0.0,400.0,1000.0,170.0,15.0,25.0,4200.0,5,7,25.0,8,100.0,0,400.0
16991,9.0,8.0,21.0,14.0,2019,12,9,23,1,2.0,2.0,21.0,27.0,6.0,0.0,235.0,280.0,295.0,8.0,18.0,15.0,18,16,0.0,600,3,0.0,8,6.0,20.0,8.0,80.0,0.0,400.0,0.0,400.0,1000.0,170.0,15.0,25.0,4200.0,5,7,25.0,8,100.0,0,400.0
16992,3.0,2.0,13.0,15.0,2019,12,10,0,2,2.0,2.0,9.0,21.0,0.0,0.0,105.0,305.0,5.0,9.0,23.0,9.0,19,13,0.0,600,3,0.0,8,6.0,20.0,8.0,80.0,0.0,400.0,0.0,400.0,1000.0,170.0,15.0,25.0,6000.0,0,7,25.0,8,100.0,0,400.0
16993,0.0,4.0,5.0,3.0,2019,12,10,1,2,2.0,2.0,3.0,13.0,0.0,2.0,105.0,305.0,5.0,9.0,23.0,9.0,20,11,0.0,600,5,0.0,8,6.0,20.0,8.0,80.0,0.0,400.0,0.0,400.0,1000.0,170.0,15.0,25.0,6000.0,0,7,25.0,8,100.0,0,400.0
16994,5.0,3.0,1.0,1.0,2019,12,10,2,2,2.0,2.0,0.0,5.0,4.0,0.0,105.0,305.0,5.0,9.0,23.0,9.0,32,3,0.0,230,5,45.0,8,3.0,7.0,6.0,20.0,8.0,80.0,0.0,400.0,70.0,270.0,5.0,0.0,4200.0,3,7,25.0,8,100.0,0,400.0
16995,6.0,4.0,1.0,2.0,2019,12,10,3,2,2.0,2.0,5.0,1.0,0.0,0.0,105.0,305.0,5.0,9.0,23.0,9.0,31,4,0.0,90,4,5.0,7,4.0,3.0,7.0,20.0,0.0,400.0,0.0,400.0,80.0,270.0,5.0,0.0,4200.0,3,7,25.0,8,100.0,0,400.0
16996,25.0,16.0,3.0,3.0,2019,12,10,4,2,2.0,2.0,6.0,1.0,0.0,1.0,105.0,305.0,5.0,9.0,23.0,9.0,32,5,0.0,130,3,0.0,7,2.0,10.0,7.0,30.0,0.0,400.0,0.0,400.0,130.0,0.0,0.0,0.0,2500.0,0,0,400.0,0,400.0,0,400.0
16997,30.0,35.0,4.0,8.0,2019,12,10,5,2,2.0,2.0,25.0,3.0,0.0,0.0,105.0,305.0,5.0,9.0,23.0,9.0,33,5,0.0,110,4,0.0,7,2.0,15.0,7.0,30.0,0.0,400.0,0.0,400.0,80.0,0.0,0.0,0.0,2500.0,0,0,400.0,0,400.0,0,400.0
16998,19.0,35.0,8.0,16.0,2019,12,10,6,2,4.0,2.0,30.0,4.0,1.0,4.0,105.0,305.0,5.0,9.0,23.0,9.0,31,5,0.0,10,4,0.0,7,7.0,1.0,0.0,400.0,0.0,400.0,0.0,400.0,13.0,0.0,0.0,0.0,2500.0,0,0,400.0,0,400.0,0,400.0
16999,18.0,29.0,9.0,25.0,2019,12,10,7,2,4.0,4.0,19.0,8.0,12.0,8.0,105.0,305.0,5.0,9.0,23.0,9.0,33,6,0.0,5,4,0.0,8,9.0,1.0,0.0,400.0,0.0,400.0,0.0,400.0,13.0,0.0,0.0,0.0,2500.0,0,0,400.0,0,400.0,0,400.0
17000,18.0,27.0,4.0,35.0,2019,12,10,8,2,4.0,4.0,18.0,9.0,10.0,16.0,105.0,305.0,5.0,9.0,23.0,9.0,32,3,0.0,5,4,0.0,8,9.0,1.0,0.0,400.0,0.0,400.0,0.0,400.0,10.0,0.0,0.0,0.0,2500.0,0,0,400.0,0,400.0,0,400.0
17001,8.0,24.0,9.0,44.0,2019,12,10,9,2,4.0,4.0,18.0,4.0,8.0,30.0,105.0,305.0,5.0,9.0,23.0,9.0,1,2,0.0,5,4,0.0,8,9.0,1.0,0.0,400.0,0.0,400.0,0.0,400.0,10.0,0.0,0.0,0.0,4200.0,3,0,400.0,0,400.0,0,400.0
17002,10.0,17.0,27.0,43.0,2019,12,10,10,2,4.0,4.0,8.0,9.0,13.0,32.0,105.0,305.0,5.0,9.0,23.0,9.0,3,3,0.0,5,4,0.0,8,9.0,1.0,0.0,400.0,0.0,400.0,0.0,400.0,13.0,180.0,5.0,0.0,4200.0,0,2,10.0,7,25.0,8,80.0
17003,12.0,33.0,39.0,35.0,2019,12,10,11,2,4.0,4.0,10.0,27.0,6.0,14.0,105.0,305.0,5.0,9.0,23.0,9.0,7,2,0.0,50,4,0.0,8,9.0,1.0,0.0,400.0,0.0,400.0,0.0,400.0,15.0,180.0,5.0,0.0,4200.0,0,4,5.0,0,400.0,0,400.0
17004,26.0,33.0,39.0,36.0,2019,12,10,12,2,2.0,4.0,12.0,39.0,20.0,0.0,95.0,265.0,10.0,15.0,26.0,6.0,5,6,0.0,80,4,0.0,7,7.0,10.0,0.0,400.0,0.0,400.0,0.0,400.0,20.0,210.0,9.0,0.0,6000.0,0,4,5.0,0,400.0,0,400.0
17005,35.0,38.0,38.0,22.0,2019,12,10,13,2,2.0,2.0,26.0,39.0,6.0,0.0,95.0,265.0,10.0,15.0,26.0,6.0,4,6,0.0,120,3,0.0,7,7.0,10.0,0.0,400.0,0.0,400.0,0.0,400.0,80.0,210.0,9.0,0.0,6000.0,0,4,5.0,0,400.0,0,400.0
17006,26.0,29.0,45.0,29.0,2019,12,10,14,2,2.0,2.0,35.0,38.0,0.0,0.0,95.0,265.0,10.0,15.0,26.0,6.0,5,5,0.0,160,3,0.0,7,7.0,15.0,0.0,400.0,0.0,400.0,0.0,400.0,130.0,210.0,9.0,0.0,6000.0,0,2,10.0,7,25.0,8,80.0
17007,26.0,30.0,41.0,28.0,2019,12,10,15,2,2.0,2.0,26.0,45.0,3.0,0.0,95.0,265.0,10.0,15.0,26.0,6.0,5,6,0.0,170,3,0.0,6,6.0,18.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,210.0,9.0,0.0,6000.0,0,2,10.0,7,25.0,8,80.0
17008,37.0,38.0,29.0,21.0,2019,12,10,16,2,2.0,2.0,26.0,41.0,4.0,0.0,95.0,265.0,10.0,15.0,26.0,6.0,5,4,0.0,170,3,0.0,6,2.0,18.0,6.0,25.0,0.0,400.0,0.0,400.0,1000.0,210.0,9.0,0.0,6000.0,0,7,25.0,0,400.0,0,400.0
17009,45.0,41.0,26.0,18.0,2019,12,10,17,2,2.0,2.0,37.0,29.0,1.0,0.0,95.0,265.0,10.0,15.0,26.0,6.0,6,4,0.0,140,3,0.0,6,6.0,20.0,0.0,400.0,0.0,400.0,0.0,400.0,140.0,210.0,9.0,0.0,6000.0,0,7,25.0,0,400.0,0,400.0
17010,32.0,25.0,31.0,34.0,2019,12,10,18,2,2.0,2.0,45.0,26.0,0.0,0.0,95.0,265.0,10.0,15.0,26.0,6.0,6,4,0.0,110,3,0.0,6,6.0,20.0,0.0,400.0,0.0,400.0,0.0,400.0,80.0,210.0,9.0,0.0,4200.0,5,7,25.0,0,400.0,0,400.0
17011,32.0,25.0,37.0,26.0,2019,12,10,19,2,2.0,2.0,32.0,31.0,0.0,3.0,95.0,265.0,10.0,15.0,26.0,6.0,4,4,0.0,130,3,0.0,6,2.0,15.0,6.0,25.0,0.0,400.0,0.0,400.0,130.0,190.0,9.0,0.0,4200.0,3,2,10.0,7,25.0,0,400.0
17012,28.0,25.0,31.0,35.0,2019,12,10,20,2,2.0,2.0,32.0,37.0,0.0,0.0,95.0,265.0,10.0,15.0,26.0,6.0,11,4,0.0,120,3,0.0,6,2.0,15.0,6.0,25.0,0.0,400.0,0.0,400.0,120.0,190.0,9.0,0.0,4200.0,3,2,10.0,7,25.0,0,400.0
17013,25.0,23.0,23.0,16.0,2019,12,10,21,2,2.0,2.0,28.0,31.0,0.0,3.0,95.0,265.0,10.0,15.0,26.0,6.0,15,9,0.0,140,3,0.0,6,1.0,15.0,6.0,25.0,0.0,400.0,0.0,400.0,110.0,190.0,9.0,0.0,4200.0,3,2,10.0,7,25.0,0,400.0
17014,30.0,21.0,28.0,22.0,2019,12,10,22,2,4.0,2.0,25.0,23.0,0.0,0.0,95.0,265.0,10.0,15.0,26.0,6.0,16,8,0.0,140,3,0.0,6,4.0,20.0,6.0,200.0,0.0,400.0,0.0,400.0,150.0,190.0,9.0,0.0,4200.0,0,2,10.0,7,25.0,0,400.0
17015,17.0,12.0,27.0,11.0,2019,12,10,23,2,3.0,4.0,30.0,28.0,0.0,0.0,95.0,265.0,10.0,15.0,26.0,6.0,16,11,0.0,180,3,0.0,6,4.0,20.0,6.0,70.0,0.0,400.0,0.0,400.0,1000.0,190.0,9.0,0.0,4200.0,5,2,10.0,7,25.0,0,400.0
17016,16.0,15.0,25.0,31.0,2019,12,11,0,3,2.0,3.0,17.0,27.0,0.0,0.0,125.0,260.0,190.0,8.0,18.0,21.0,15,12,0.0,150,3,0.0,6,2.0,15.0,6.0,25.0,0.0,400.0,0.0,400.0,140.0,190.0,9.0,0.0,4200.0,5,2,10.0,7,25.0,0,400.0
17017,9.0,10.0,10.0,8.0,2019,12,11,1,3,2.0,2.0,16.0,25.0,0.0,6.0,125.0,260.0,190.0,8.0,18.0,21.0,15,13,0.0,220,3,0.0,6,2.0,15.0,6.0,25.0,0.0,400.0,0.0,400.0,140.0,240.0,8.0,0.0,4200.0,5,2,10.0,7,30.0,0,400.0
17018,2.0,3.0,5.0,3.0,2019,12,11,2,3,2.0,2.0,9.0,10.0,1.0,0.0,125.0,260.0,190.0,8.0,18.0,21.0,15,11,0.0,250,3,0.0,6,2.0,15.0,6.0,25.0,0.0,400.0,0.0,400.0,1000.0,240.0,8.0,0.0,4200.0,5,2,10.0,7,30.0,0,400.0
17019,7.0,1.0,2.0,2.0,2019,12,11,3,3,2.0,2.0,2.0,5.0,1.0,0.0,125.0,260.0,190.0,8.0,18.0,21.0,16,9,0.0,250,3,0.0,7,3.0,15.0,7.0,25.0,0.0,400.0,0.0,400.0,1000.0,260.0,15.0,25.0,6000.0,0,4,35.0,0,400.0,0,400.0
17020,18.0,17.0,2.0,2.0,2019,12,11,4,3,2.0,2.0,7.0,2.0,0.0,0.0,125.0,260.0,190.0,8.0,18.0,21.0,21,9,0.0,500,3,0.0,6,6.0,25.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,260.0,15.0,25.0,6000.0,0,4,35.0,0,400.0,0,400.0
17021,28.0,34.0,3.0,5.0,2019,12,11,5,3,2.0,2.0,18.0,2.0,0.0,0.0,125.0,260.0,190.0,8.0,18.0,21.0,25,12,0.0,350,3,0.0,6,4.0,7.0,6.0,20.0,0.0,400.0,0.0,400.0,1000.0,230.0,15.0,25.0,6000.0,5,2,10.0,7,30.0,0,400.0
17022,32.0,37.0,10.0,18.0,2019,12,11,6,3,2.0,2.0,28.0,3.0,6.0,2.0,125.0,260.0,190.0,8.0,18.0,21.0,27,10,0.0,110,4,0.0,6,2.0,10.0,6.0,25.0,0.0,400.0,0.0,400.0,110.0,270.0,10.0,0.0,3500.0,0,2,10.0,7,30.0,0,400.0
17023,26.0,28.0,22.0,30.0,2019,12,11,7,3,2.0,2.0,32.0,10.0,5.0,8.0,125.0,260.0,190.0,8.0,18.0,21.0,28,8,0.0,140,3,0.0,5,3.0,10.0,5.0,25.0,0.0,400.0,0.0,400.0,140.0,310.0,15.0,25.0,6000.0,0,4,30.0,0,400.0,0,400.0
17024,19.0,22.0,37.0,35.0,2019,12,11,8,3,2.0,2.0,26.0,22.0,2.0,8.0,125.0,260.0,190.0,8.0,18.0,21.0,29,9,0.0,190,3,0.0,6,3.0,15.0,6.0,25.0,0.0,400.0,0.0,400.0,1000.0,310.0,15.0,25.0,6000.0,0,4,30.0,0,400.0,0,400.0
17025,17.0,18.0,42.0,45.0,2019,12,11,9,3,2.0,2.0,19.0,37.0,3.0,0.0,125.0,260.0,190.0,8.0,18.0,21.0,29,13,0.0,250,3,0.0,6,1.0,15.0,6.0,25.0,0.0,400.0,0.0,400.0,1000.0,310.0,15.0,25.0,6000.0,0,4,30.0,0,400.0,0,400.0
17026,24.0,16.0,42.0,40.0,2019,12,11,10,3,2.0,2.0,17.0,42.0,1.0,3.0,125.0,260.0,190.0,8.0,18.0,21.0,29,12,0.0,280,3,0.0,6,1.0,15.0,6.0,25.0,0.0,400.0,0.0,400.0,1000.0,310.0,15.0,25.0,6000.0,0,4,30.0,0,400.0,0,400.0
17027,31.0,28.0,29.0,34.0,2019,12,11,11,3,2.0,2.0,24.0,42.0,0.0,0.0,125.0,260.0,190.0,8.0,18.0,21.0,29,12,0.0,350,3,0.0,5,5.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,310.0,15.0,25.0,6000.0,0,4,30.0,0,400.0,0,400.0
17028,25.0,26.0,38.0,36.0,2019,12,11,12,3,3.0,2.0,31.0,29.0,0.0,5.0,80.0,245.0,255.0,11.0,40.0,18.0,30,14,0.0,450,3,0.0,4,4.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,310.0,15.0,25.0,6000.0,0,4,30.0,0,400.0,0,400.0
17029,28.0,23.0,33.0,25.0,2019,12,11,13,3,3.0,3.0,25.0,38.0,1.0,0.0,80.0,245.0,255.0,11.0,40.0,18.0,29,15,0.0,450,3,0.0,4,4.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,310.0,15.0,25.0,6000.0,0,4,30.0,0,400.0,0,400.0
17030,26.0,29.0,29.0,29.0,2019,12,11,14,3,1.0,3.0,28.0,33.0,0.0,0.0,80.0,245.0,255.0,11.0,40.0,18.0,29,21,0.0,1000,1,0.0,2,2.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,20.0,35.0,6000.0,0,4,30.0,0,400.0,0,400.0
17031,30.0,35.0,26.0,25.0,2019,12,11,15,3,1.0,1.0,26.0,29.0,3.0,0.0,80.0,245.0,255.0,11.0,40.0,18.0,29,22,0.0,1000,1,0.0,1,1.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,20.0,35.0,6000.0,0,4,30.0,0,400.0,0,400.0
17032,40.0,38.0,24.0,21.0,2019,12,11,16,3,1.0,1.0,30.0,26.0,5.0,0.0,80.0,245.0,255.0,11.0,40.0,18.0,30,21,0.0,1000,1,0.0,1,1.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,20.0,35.0,6000.0,0,0,400.0,0,400.0,0,400.0
17033,40.0,40.0,22.0,19.0,2019,12,11,17,3,1.0,1.0,40.0,24.0,0.0,0.0,80.0,245.0,255.0,11.0,40.0,18.0,31,18,0.0,1000,1,0.0,2,2.0,30.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,20.0,35.0,6000.0,0,0,400.0,0,400.0,0,400.0
17034,28.0,22.0,25.0,36.0,2019,12,11,18,3,1.0,1.0,40.0,22.0,0.0,0.0,80.0,245.0,255.0,11.0,40.0,18.0,31,16,0.0,1000,1,0.0,3,3.0,40.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,20.0,35.0,6000.0,0,0,400.0,0,400.0,0,400.0
17035,31.0,29.0,30.0,31.0,2019,12,11,19,3,1.0,1.0,28.0,25.0,0.0,11.0,80.0,245.0,255.0,11.0,40.0,18.0,32,13,0.0,1000,1,0.0,3,3.0,40.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,20.0,35.0,7000.0,0,4,30.0,0,400.0,0,400.0
17036,32.0,31.0,37.0,36.0,2019,12,11,20,3,1.0,1.0,31.0,30.0,0.0,1.0,80.0,245.0,255.0,11.0,40.0,18.0,32,13,0.0,1000,1,0.0,2,2.0,40.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,20.0,35.0,7000.0,0,4,30.0,0,400.0,0,400.0
17037,28.0,32.0,28.0,22.0,2019,12,11,21,3,1.0,1.0,32.0,37.0,0.0,0.0,80.0,245.0,255.0,11.0,40.0,18.0,32,15,0.0,1000,1,0.0,2,2.0,40.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,20.0,35.0,7000.0,0,4,30.0,0,400.0,0,400.0
17038,27.0,29.0,26.0,33.0,2019,12,11,22,3,1.0,1.0,28.0,28.0,4.0,0.0,80.0,245.0,255.0,11.0,40.0,18.0,32,14,0.0,1000,1,0.0,3,1.0,40.0,3.0,200.0,0.0,400.0,0.0,400.0,1000.0,320.0,15.0,25.0,8000.0,0,2,35.0,0,400.0,0,400.0
17039,8.0,10.0,31.0,13.0,2019,12,11,23,3,1.0,1.0,27.0,26.0,2.0,7.0,80.0,245.0,255.0,11.0,40.0,18.0,33,12,0.0,1000,1,0.0,2,2.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,15.0,25.0,8000.0,0,2,35.0,0,400.0,0,400.0
17040,4.0,2.0,20.0,25.0,2019,12,12,0,4,1.0,1.0,8.0,31.0,2.0,0.0,105.0,240.0,230.0,12.0,37.0,30.0,34,12,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,10.0,0.0,8000.0,0,2,35.0,0,400.0,0,400.0
17041,5.0,5.0,8.0,6.0,2019,12,12,1,4,1.0,1.0,4.0,20.0,0.0,5.0,105.0,240.0,230.0,12.0,37.0,30.0,34,14,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,10.0,0.0,8000.0,0,2,35.0,0,400.0,0,400.0
17042,2.0,3.0,5.0,4.0,2019,12,12,2,4,1.0,1.0,5.0,8.0,0.0,0.0,105.0,240.0,230.0,12.0,37.0,30.0,35,13,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,10.0,0.0,8000.0,0,2,35.0,0,400.0,0,400.0
17043,6.0,3.0,0.0,0.0,2019,12,12,3,4,1.0,1.0,2.0,5.0,1.0,0.0,105.0,240.0,230.0,12.0,37.0,30.0,35,11,0.0,1000,1,0.0,1,1.0,200.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,320.0,10.0,0.0,8000.0,0,2,35.0,0,400.0,0,400.0
17044,20.0,14.0,2.0,2.0,2019,12,12,4,4,1.0,1.0,6.0,0.0,0.0,0.0,105.0,240.0,230.0,12.0,37.0,30.0,35,9,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,4,35.0,0,400.0,0,400.0
17045,32.0,34.0,4.0,3.0,2019,12,12,5,4,1.0,1.0,20.0,2.0,0.0,0.0,105.0,240.0,230.0,12.0,37.0,30.0,34,10,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,4,35.0,0,400.0,0,400.0
17046,31.0,37.0,9.0,14.0,2019,12,12,6,4,1.0,1.0,32.0,4.0,2.0,0.0,105.0,240.0,230.0,12.0,37.0,30.0,34,7,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,4,35.0,0,400.0,0,400.0
17047,32.0,27.0,21.0,25.0,2019,12,12,7,4,1.0,1.0,31.0,9.0,6.0,5.0,105.0,240.0,230.0,12.0,37.0,30.0,35,8,0.0,1000,1,0.0,0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,1000.0,330.0,10.0,0.0,9999.0,0,4,35.0,0,400.0,0,400.0
